====== 08:56:25 13.01.2020 ===== 08:56:25 13.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
08:59:09 13.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
08:59:22 13.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
09:22:22 13.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
09:23:33 13.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
09:24:45 13.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
09:25:01 13.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
09:25:39 13.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
09:26:18 13.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
09:26:34 13.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
09:28:01 13.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
09:28:17 13.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
09:28:36 13.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
09:30:38 13.01.2020___bot:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36___remote-ip:127.0.0.1___home:home.ru/DZION_CMS/user/get_users___
